p = 12; number of cycles = 10000; data structure = Google Zetasketch Dense
true distinct count; minimum memory size; average memory size; maximum memory size; minimum serialization size; average serialization size; maximum serialization size; relative distinct count estimation bias; relative distinct count estimation rmse; estimated memory MVP; estimated serialization MVP
1; 6320; 6320.0; 6320; 4113; 4113.0; 4113; 0.0; 0.0; 0.0; 0.0
2; 6320; 6320.0; 6320; 4113; 4113.0; 4113; -3.5E-4; 0.013228756555322952; 8.848; 5.7582
3; 6320; 6320.0; 6320; 4113; 4113.0; 4113; -3.9999999999999996E-4; 0.011547005383792516; 6.741333333333333; 4.3872
4; 6320; 6320.0; 6320; 4113; 4113.0; 4113; -4.75E-4; 0.0114564392373896; 6.636; 4.31865
5; 6320; 6320.0; 6320; 4113; 4113.0; 4113; -5.4E-4; 0.010770329614269008; 5.86496; 3.816864
6; 6320; 6320.0; 6320; 4113; 4113.0; 4113; -6.5E-4; 0.01092906420717; 6.0391111111111115; 3.9302
7; 6320; 6320.0; 6320; 4113; 4113.0; 4113; -8.571428571428572E-4; 0.011605769149479944; 6.810122448979592; 4.431967346938776
8; 6320; 6320.0; 6320; 4113; 4113.0; 4113; -9.5E-4; 0.011319231422671772; 6.478; 4.215825
9; 6320; 6320.0; 6320; 4113; 4113.0; 4113; -0.0010555555555555555; 0.0111665284679121; 6.304395061728395; 4.102844444444444
10; 6320; 6320.0; 6320; 4113; 4113.0; 4113; -0.0012200000000000002; 0.01131370849898476; 6.47168; 4.211712
11; 6320; 6320.0; 6320; 4113; 4113.0; 4113; -0.001290909090909091; 0.011059568236905855; 6.184198347107438; 4.024621487603306
12; 6320; 6320.0; 6320; 4113; 4113.0; 4113; -0.0014; 0.0109924216318941; 6.109333333333334; 3.9759
13; 6320; 6320.0; 6320; 4113; 4113.0; 4113; -0.0015153846153846153; 0.010959851422134622; 6.073183431952662; 3.9523739644970415
14; 6320; 6320.0; 6320; 4113; 4113.0; 4113; -0.00165; 0.010996288798814752; 6.113632653061225; 3.9786979591836733
15; 6320; 6320.0; 6320; 4113; 4113.0; 4113; -0.0017733333333333331; 0.011035296904831233; 6.157084444444444; 4.006976
16; 6320; 6320.0; 6320; 4113; 4113.0; 4113; -0.00188125; 0.01102199505534275; 6.14225; 3.997321875
17; 6320; 6320.0; 6320; 4113; 4113.0; 4113; -0.001988235294117647; 0.01100487466698218; 6.12318339100346; 3.9849134948096885
18; 6320; 6320.0; 6320; 4113; 4113.0; 4113; -0.00205; 0.010900787150193658; 6.0079012345679015; 3.9098888888888887
19; 6320; 6320.0; 6320; 4113; 4113.0; 4113; -0.002168421052631579; 0.010913916501751431; 6.022382271468144; 3.919313019390582
20; 6320; 6320.0; 6320; 4113; 4113.0; 4113; -0.0022700000000000003; 0.01088577052853862; 5.99136; 3.899124
21; 6320; 6320.0; 6320; 4113; 4113.0; 4113; -0.0023857142857142857; 0.01091089451179962; 6.019047619047619; 3.9171428571428573
22; 6320; 6320.0; 6320; 4113; 4113.0; 4113; -0.002509090909090909; 0.010984587248722338; 6.100628099173553; 3.9702347107438016
23; 6320; 6320.0; 6320; 4113; 4113.0; 4113; -0.0025782608695652173; 0.010973416925325186; 6.088226843100189; 3.9621640831758036
24; 6320; 6320.0; 6320; 4113; 4113.0; 4113; -0.0027166666666666663; 0.011071108546322019; 6.197111111111111; 4.033025
25; 6320; 6320.0; 6320; 4113; 4113.0; 4113; -0.002884; 0.011207140580897518; 6.350336; 4.1327424
26; 6320; 6320.0; 6320; 4113; 4113.0; 4113; -0.0029653846153846154; 0.011167100877659982; 6.305041420118343; 4.1032650887573965
27; 6320; 6320.0; 6320; 4113; 4113.0; 4113; -0.003074074074074074; 0.011148086624661045; 6.283588477366255; 4.089303703703703
28; 6320; 6320.0; 6320; 4113; 4113.0; 4113; -0.0032142857142857142; 0.011180339887498949; 6.32; 4.113
29; 6320; 6320.0; 6320; 4113; 4113.0; 4113; -0.0033379310344827584; 0.011247935469172477; 6.396651605231867; 4.16288418549346
30; 6320; 6320.0; 6320; 4113; 4113.0; 4113; -0.00345; 0.011239810200058244; 6.387413333333333; 4.156872
31; 6320; 6320.0; 6320; 4113; 4113.0; 4113; -0.0035903225806451613; 0.011281102225835943; 6.434430801248699; 4.187470551508845
32; 6320; 6320.0; 6320; 4113; 4113.0; 4113; -0.003728125; 0.01142656581173889; 6.6014375; 4.29615703125
33; 6320; 6320.0; 6320; 4113; 4113.0; 4113; -0.0038515151515151514; 0.011463200193562265; 6.643834710743802; 4.323748760330578
34; 6320; 6320.0; 6320; 4113; 4113.0; 4113; -0.003944117647058824; 0.011440382552221602; 6.617411764705882; 4.306552941176471
35; 6320; 6320.0; 6320; 4113; 4113.0; 4113; -0.004017142857142857; 0.011385633625812158; 6.5542269387755105; 4.2654328163265305
36; 6320; 6320.0; 6320; 4113; 4113.0; 4113; -0.004102777777777778; 0.011361756297898644; 6.526765432098766; 4.247561111111111
37; 6320; 6320.0; 6320; 4113; 4113.0; 4113; -0.004232432432432432; 0.011409119415786722; 6.581294375456538; 4.2830480642804964
38; 6320; 6320.0; 6320; 4113; 4113.0; 4113; -0.004310526315789474; 0.011385951396202071; 6.5545927977839336; 4.265670914127424
39; 6320; 6320.0; 6320; 4113; 4113.0; 4113; -0.004433333333333333; 0.011446930402846008; 6.62498882314267; 4.311484023668639
40; 6320; 6320.0; 6320; 4113; 4113.0; 4113; -0.0045675; 0.011524430571616109; 6.715; 4.3700625
42; 6320; 6320.0; 6320; 4113; 4113.0; 4113; -0.004859523809523809; 0.011705474812649386; 6.9276371882086165; 4.508444897959183
44; 6320; 6320.0; 6320; 4113; 4113.0; 4113; -0.005129545454545455; 0.011920449129039416; 7.184429752066116; 4.675563223140496
46; 6320; 6320.0; 6320; 4113; 4113.0; 4113; -0.005341304347826087; 0.01200385886285089; 7.285323251417769; 4.74122381852552
48; 6320; 6320.0; 6320; 4113; 4113.0; 4113; -0.005658333333333334; 0.012229716767865976; 7.562055555555555; 4.92131875
50; 6320; 6320.0; 6320; 4113; 4113.0; 4113; -0.005889999999999999; 0.012320714265009152; 7.675008; 4.9948272
52; 6320; 6320.0; 6320; 4113; 4113.0; 4113; -0.006126923076923077; 0.012370632335442609; 7.7373254437869825; 5.035382840236687
54; 6320; 6320.0; 6320; 4113; 4113.0; 4113; -0.006368518518518518; 0.012473566014110305; 7.866622770919067; 5.119528395061728
56; 6320; 6320.0; 6320; 4113; 4113.0; 4113; -0.006623214285714286; 0.01261048114442417; 8.04026530612245; 5.232533418367347
58; 6320; 6320.0; 6320; 4113; 4113.0; 4113; -0.0068620689655172415; 0.01268618768217045; 8.137093935790725; 5.295548632580261
60; 6320; 6320.0; 6320; 4113; 4113.0; 4113; -0.007075; 0.01277910621113838; 8.256728888888889; 5.373406
62; 6320; 6320.0; 6320; 4113; 4113.0; 4113; -0.0073854838709677415; 0.012976605861619793; 8.51391467221644; 5.5407802289282
65; 6320; 6320.0; 6320; 4113; 4113.0; 4113; 0.006233846153846154; 0.015571176527852303; 12.258855384615385; 7.977954461538461
68; 6320; 6320.0; 6320; 4113; 4113.0; 4113; 0.00654264705882353; 0.012617098575765675; 8.048705882352941; 5.238026470588236
71; 6320; 6320.0; 6320; 4113; 4113.0; 4113; 0.005577464788732394; 0.012111038212228541; 7.416001586986709; 4.826268121404484
74; 6320; 6320.0; 6320; 4113; 4113.0; 4113; 0.004695945945945946; 0.011713184245612213; 6.936765522279035; 4.5143855368882395
77; 6320; 6320.0; 6320; 4113; 4113.0; 4113; 0.0037896103896103896; 0.011363450833364862; 6.528712430426716; 4.248828200371057
80; 6320; 6320.0; 6320; 4113; 4113.0; 4113; 0.002925; 0.011118677978968542; 6.25048; 4.067757
84; 6320; 6320.0; 6320; 4113; 4113.0; 4113; 0.001811904761904762; 0.010877070267143256; 5.981786848072562; 3.8928938775510202
88; 6320; 6320.0; 6320; 4113; 4113.0; 4113; 7.886363636363636E-4; 0.010716818866229393; 5.806826446280992; 3.7790311983471074
92; 6320; 6320.0; 6320; 4113; 4113.0; 4113; -2.0434782608695653E-4; 0.010647736431529093; 5.73220415879017; 3.730467674858223
96; 6320; 6320.0; 6320; 4113; 4113.0; 4113; -0.0011770833333333334; 0.010736748938937606; 5.828444444444444; 3.7931
100; 6320; 6320.0; 6320; 4113; 4113.0; 4113; -0.002051; 0.010898164983151982; 6.0050112; 3.90800808
105; 6320; 6320.0; 6320; 4113; 4113.0; 4113; -0.003179047619047619; 0.011189564299218678; 6.330433015873016; 4.119789714285714
110; 6320; 6320.0; 6320; 4113; 4113.0; 4113; -0.0021663636363636364; 0.013740511376675979; 9.545811570247935; 6.2123295867768595
