p = 12; number of cycles = 10000; data structure = Hash4j UltraLogLog FGRA
true distinct count; minimum memory size; average memory size; maximum memory size; minimum serialization size; average serialization size; maximum serialization size; relative distinct count estimation bias; relative distinct count estimation rmse; estimated memory MVP; estimated serialization MVP
1; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -4.0364274935729424E-5; 8.226203020519633E-5; 2.2347478224358442E-4; 2.217424195905334E-4
2; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -1.493354910698535E-4; 0.010000204766630752; 3.3025352456489543; 3.276934197233071
3; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -1.6380589772746248E-4; 0.009998973127234188; 3.301721805898377; 3.276127063216994
4; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -1.160990751008475E-4; 0.009351831460789887; 2.8881717671837484; 2.865782838755967
5; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -4.153213992037321E-5; 0.008481978009708175; 2.3758770364096824; 2.3574593849646464
6; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -2.2171905584163716E-5; 0.008492053652735622; 2.381524942356816; 2.3630635086951353
7; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 2.3086392630645758E-5; 0.008321812105349246; 2.2869964330135306; 2.2692677784940463
8; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 3.91851408014688E-5; 0.008372385819583534; 2.314878186558281; 2.296933394414418
9; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 1.2423715004039021E-5; 0.00866094543735975; 2.4771954910953022; 2.457992425272858
10; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 7.480625698787513E-6; 0.008753179295905798; 2.5302377124939106; 2.510623466660624
11; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -5.8972532503012426E-5; 0.009149702382659955; 2.764671981099948; 2.743240415354987
12; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -3.8479340927898965E-5; 0.009091788303376664; 2.729784135012034; 2.7086230176863593
13; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -5.333630638247477E-6; 0.00899343040671589; 2.671040248826115; 2.650334510463122
